
#timestep: 0
106;178.8447979533279;2.6683262450590757;50.00000166162501;5.036353981187303;9.647879238541579
111;186.68885031216726;2.129132310924822;50.00000179587622;4.928327005696623;10.207755154616857
115;193.86057048168664;2.128344886185904;50.00000192382015;4.612799952640412;10.083106932750889
121;202.29183887847398;1.7142635527412315;50.00000209766545;4.105011509442957;11.595700923058876
127;213.88935652904843;1.6405248939956412;50.00000233358196;4.090156184369565;12.764767730714004
135;226.97775069600831;1.734709219636069;50.000002607971936;4.200292887660577;11.684177532893779
142;238.09533730083342;1.7144200473904319;50.000002873368736;3.8573448844418396;12.123687274397213
149;251.35608331124735;1.4929010956837092;50.000003315784554;3.596421453770097;13.8008822799734
158;266.88363694015834;1.5434608039964115;50.00000379048098;3.3718851162166654;14.004537057878617
165;279.4129626236431;1.4272966959004425;50.000004287068656;3.090431352606227;15.65246611429001
171;289.96971734892986;1.4182621725322626;50.000004863447515;3.318695858432875;16.705479160004934
177;299.63347132842;1.807153756776246;50.00000541777833;3.89132929485296;13.42684208921727
183;309.2741840647109;2.005859579531555;50.0000059655064;4.072821327013568;12.271319969632122
189;318.7139661347069;1.9356481428007013;50.00000651953526;3.8815975795319617;12.28168737120045
194;327.85664689471423;1.7625524694997377;50.00000716221908;3.7214279816672557;13.48090419088304
200;337.39447206107843;1.8036781887578681;50.000007858016204;3.7069392544796425;13.390505071751837
206;346.7974699040683;1.8326789207352987;50.000008639100955;3.7430059031434344;13.585932593965852
212;356.0854420274304;1.6782616644605217;50.00000951734985;3.5103907965424828;13.13056742763868
217;365.3037407567067;1.4854528039103587;50.00001049662156;3.200042301946688;15.35629481861776
223;374.936064295242;1.4238529379820677;50.00001159401537;3.0149411837398663;15.893298648732681
229;384.6095767067786;1.4790016388568412;50.00001289104548;3.098517297646092;17.274851944159526
234;393.67735155905075;1.5856047413284247;50.00001432721284;3.173906150157694;14.99865702767676
240;402.73748461553305;1.4138131962181675;50.000016053586045;2.983122169692899;16.508269751779892
246;412.2911054663168;1.3854119783008563;50.00001818330842;2.9928623258831877;17.013666811784816
252;422.4620774377877;1.4467950834911898;50.000020907357396;3.1524971901129186;16.39917531193505
258;432.5929576746462;1.364499356728149;50.00002418843253;3.1151018268691786;15.321722696628582
264;442.7945693001425;1.2424369103259607;50.00002777368442;2.8966225853787977;16.779972196712574
270;452.84682455298434;1.2724372972628903;50.000032066438266;3.0102213870334587;17.743011947232652
276;463.10100680962614;1.3459629447094377;50.00003749144793;3.094024955927155;15.477157372999196
282;473.3604831616435;1.2844499361582529;50.000043911529765;3.176473349902811;16.84322673548392
288;483.38215723622534;1.4920747884362378;50.00005075776971;3.5716889587792395;14.63825503597518
294;493.5800760820316;1.5799851580138258;50.00005789008999;3.914265639459608;13.35973211143765
300;503.74900530686546;1.749945659447071;50.00006450774497;4.005625029813249;12.187873763796832
306;513.9111702997511;1.7945997227372656;50.00007107953507;3.980633120151574;12.777051400509915
313;524.1131241335574;1.7124675792612647;50.00007897097524;3.946645731411738;12.344616245282454
319;534.1652015845679;1.6657733300915716;50.00008766555449;3.866604174845775;12.993396050254479
326;546.4123910410046;1.586636386100943;50.00009862264558;3.5917247874420966;12.869136278749766
333;558.6913748520195;1.3888634758480565;50.0001133098778;3.596900389672656;14.972695520455819
340;570.7652487084905;1.4184385151952066;50.0001295825645;3.516087259449146;12.829082663884105
346;581.9373278045134;1.239874562117117;50.00014492668457;3.1890168727842445;15.611695962264546
353;592.3263176647054;1.2328500646265261;50.00016221197837;3.0497965697752853;15.74602151329431
359;602.4134979156117;1.1537612530255956;50.00018142225442;2.932865143861283;17.04315719012636
365;612.5524941665392;1.173986768236056;50.00020563300793;2.8511644987466176;17.053317850551974
371;622.687628950229;1.1634816576786973;50.00023579445906;2.9749233613348873;18.020214963694013
377;632.9052983277982;1.3626585147644932;50.00026752267972;3.2367511622724914;15.59425499564191
383;642.9763152087146;1.425217287184541;50.00030368336281;3.3904801690009267;15.301087404993334
389;653.1544017824383;1.4986183419786088;50.00034122617381;3.467161238278967;14.193439275008725
395;663.3340888735877;1.5132989749793424;50.00038588806052;3.51799249091798;14.648796792668199
401;673.4789105961138;1.5181196528446637;50.00043395235822;3.523273416289253;13.776725024079692
407;683.5404068249084;1.5489155589343149;50.00048671560049;3.5353514940680144;14.606217965997702
413;693.9029169322496;1.5255984398030924;50.00054987889807;3.618068553017508;13.679788180004776
419;703.9884853224542;1.5420505248844136;50.000622660203284;3.7208072431316754;13.959572145208721
426;714.175443812743;1.435104100681038;50.00070227559864;3.4297612114798492;12.916651089501142
432;724.1474125422576;1.3443020814765871;50.0007866120043;3.1047721838569347;16.240307526617322
439;736.2246938140282;1.3659873504170892;50.00089891536508;3.0471108325313057;15.968681970090612
446;748.2472772424213;1.3120412626138942;50.00105871389082;3.125189217920986;16.84988115705945
453;760.2732676324075;1.3938045740086134;50.00121012239421;3.309119325123044;15.148859433125173
459;771.6315789198217;1.4580141509479758;50.00139218322627;3.445357187064247;15.071393158572201
465;781.6279573510474;1.311481239310067;50.00154455941907;3.2419513026354707;13.953982450066135
471;791.9029341788201;1.1239208574982302;50.00178718033402;2.7607487664982133;16.89259168850283
477;801.9223089550175;0.9423967166927474;50.00178718033402;2.586643505509668;19.330760916155608;

#timestep: 8
2;2.856523785497703;1.3535178196565727;50.00000006232697;3.492332347726322;13.329149955945665
9;14.464311263398352;1.1354660417672848;50.00000014537607;3.1183853012617235;15.305009157927305
15;25.047725695780056;1.2935315550245814;50.00000020131797;3.422245451493082;16.76286912815008
22;36.177864102683024;1.761668240878931;50.000000241283814;3.8210059592552956;12.457711867511353
28;47.59419060162786;1.4881316663025341;50.00000028647692;3.534530050012723;13.71340682450273
35;58.05721313107371;1.4975113346764934;50.0000003243076;3.472711651255975;14.57889771336185
40;67.10030918134717;1.6283596198891428;50.00000037940534;3.760591405260079;14.217043525470753
50;84.7297376650512;1.5879501635269642;50.00000044590176;3.948584501832215;12.374518806823739
56;94.21886313612006;1.5425111249550663;50.00000049991962;3.7645543558344556;12.951012619941649
62;104.64300714995561;1.7874285168526254;50.00000054665216;3.793149619111948;13.612556809122202
68;115.01366373832849;2.195000241289828;50.00000061322986;3.9671213239244576;12.750758940469881
74;124.65556031541044;2.089887130040885;50.00000068801565;3.9782968491868504;12.456436167001906
80;134.2719737512371;2.0676259472877825;50.0000007700459;4.007660939559531;12.679948866043977
86;144.09335944796226;2.210431042349763;50.00000083474173;4.39210068289905;12.272262174089319
92;154.97451673359677;2.0862951073070737;50.00000093828194;4.49987949373697;10.495886575289285
99;167.6296216424538;1.8604939126066502;50.00000106443277;4.678404186062123;11.726931172794059
106;178.8447979533279;2.6683262472596394;50.0000011522289;5.0363539698798245;9.647879158471696
111;186.68885031216726;2.1291323106222007;50.00000124242003;4.928326990867016;10.207755076864315
115;193.86057048168664;2.1283448850057174;50.000001330066;4.612799934734536;10.08310684680461
121;202.29183887847398;1.7142635495079037;50.000001455644;4.105011488191948;11.5957008355081
127;213.88935652904843;1.6405248903610654;50.00000162774042;4.0901561615684665;12.764767631287839
135;226.97775069600831;1.7347092156643809;50.00000182740883;4.200292861775816;11.684177423179507
142;238.09533730083342;1.7144200417685815;50.000002018387164;3.8573448572807525;12.123687158852126
149;251.35608331124735;1.4929010891352872;50.000002329066255;3.5964214237236445;13.800882134384342
158;266.88363694015834;1.5434607981478357;50.00000265856231;3.3718850850432296;14.004536886552348
165;279.4129626236431;1.4272966908285138;50.000003002224574;3.0904313216767165;15.652465887806938
171;289.96971734892986;1.418262167914157;50.00000340154945;3.3186958233662094;16.70547887810215
177;299.63347132842;1.8071537515073737;50.000003785657974;3.891329253863302;13.426841807776468
183;309.2741840647109;2.005859573063647;50.000004165046555;4.07282127805106;12.271319682288526
189;318.7139661347069;1.9356481351815653;50.00000455161928;3.8815975237482285;12.281687068908465
194;327.85664689471423;1.7625524576172726;50.00000500447634;3.7214279199704263;13.480903848607333
200;337.39447206107843;1.8036781706287865;50.00000549691833;3.706939189911027;13.390504698887362
206;346.7974699040683;1.8326789101833079;50.00000604739603;3.7430058332730374;13.585932161785408
212;356.0854420274304;1.678261651268278;50.00000666248895;3.510390716598118;13.13056697259943
217;365.3037407567067;1.485452784384138;50.00000734721431;3.200042211627431;15.356294294449725
223;374.936064295242;1.4238529167536396;50.00000811401238;3.0149410905601286;15.893298084589743
229;384.6095767067786;1.479001619486201;50.000009020512486;3.0985172025324976;17.27485122260495
234;393.67735155905075;1.5856047277654235;50.00001002716134;3.1739060505335557;14.998656239387124
240;402.73748461553305;1.4138131805625311;50.00001123878379;2.9831220628105117;16.508268817173192
246;412.2911054663168;1.3854119621575152;50.00001273214082;2.992862221022523;17.01366571673578
252;422.4620774377877;1.4467950836432082;50.000014638384755;3.152497084105687;16.39917393227565
258;432.5929576746462;1.364499343741531;50.00001693101474;3.115101696433488;15.321721163427982
264;442.7945693001425;1.24243689299171;50.00001943555164;2.8966224343596503;16.779970411601646
270;452.84682455298434;1.272437303384891;50.00002243356965;3.0102212430728996;17.74300977109094
276;463.10100680962614;1.3459629869455494;50.00002622403921;3.0940248158877854;15.477154734169558
282;473.3604831616435;1.284449959185869;50.000030713543914;3.1764731815854175;16.84322355051664
288;483.38215723622534;1.4920748070371654;50.00003550380065;3.5716887333388843;14.638251575507422
294;493.5800760820316;1.5799851760465833;50.000040498316196;3.9142652801117346;13.359728793542168
300;503.74900530686546;1.749945622536791;50.00004513213687;4.005624543636416;12.187870535539595
306;513.9111702997511;1.7945996727059979;50.00004973749119;3.9806325599301613;12.777047977913794
313;524.1131241335574;1.7124675034441181;50.000055273226415;3.9466450571125318;12.344612472568148
319;534.1652015845679;1.665773207832047;50.00006137263669;3.866603423779321;12.993392133406672
326;546.4123910410046;1.586636279125488;50.00006906169044;3.5917240359308047;12.86913160810124
333;558.6913748520195;1.388863366601524;50.00007936610144;3.5968995869568245;14.972689543032475
340;570.7652487084905;1.4184383937536946;50.00009077918798;3.516086247153113;12.829075958192794
346;581.9373278045134;1.2398743274350366;50.000101536966824;3.189015709780357;15.611688766350822
353;592.3263176647054;1.2328498402887922;50.00011365240906;3.0497952769896473;15.74601290798622
359;602.4134979156117;1.1537610103578138;50.0001271137061;2.932863828929858;17.043147819528457
365;612.5524941665392;1.1739866010157178;50.00014407530482;2.8511631893205216;17.053305439897137
371;622.687628950229;1.1634814957865576;50.000165205600354;2.9749218576873626;18.02020026585349
377;632.9052983277982;1.3626584464136549;50.00018743135143;3.236749508356348;15.594239190258394
383;642.9763152087146;1.4252171264057167;50.00021276652051;3.3904781684575993;15.30106947352815
389;653.1544017824383;1.498618159068222;50.000239064388545;3.4671590607704874;14.193420940484467
395;663.3340888735877;1.5132988309227289;50.0002703544146;3.5179899913366386;14.648774269817695
401;673.4789105961138;1.5181192876640297;50.00030402977245;3.5232705212350828;13.776702017343643
407;683.5404068249084;1.5489153040561492;50.00034100705867;3.53534836907065;14.606190492098428
413;693.9029169322496;1.5255983012386167;50.00038528337745;3.618065340512584;13.679758171559659
419;703.9884853224542;1.5420492957178213;50.00043634598626;3.720803413710925;13.959535654893024
426;714.175443812743;1.435103182496271;50.000492207538784;3.429755801754061;12.916615032382301
432;724.1474125422576;1.344300927959999;50.00055144744285;3.1047661446134627;16.24026697489517
439;736.2246938140282;1.365986566356914;50.00063028846884;3.0471051849759094;15.9686335494357
446;748.2472772424213;1.3120406585198598;50.00074268240969;3.125182210499474;16.849813953058113
453;760.2732676324075;1.3938041341643417;50.00084910983464;3.3091121613744354;15.148795980972805
459;771.6315789198217;1.4580137208637727;50.000977311421984;3.445347342219572;15.07130369520635
465;781.6279573510474;1.3114804048063582;50.00108447905585;3.2419422228716654;13.953913841491694
471;791.9029341788201;1.1239223224939456;50.001255438224156;2.7607428658606747;16.892462668425633
477;801.9223089550175;0.9423991595101666;50.001255438224156;2.586639943668702;19.330581962368527;

#timestep: 9
2;2.856523785497703;1.3535178233559797;50.000000043578716;3.492332354115919;13.329149929022837
9;14.464311263398352;1.1354660441582896;50.000000101687505;3.1183853045976373;15.305009121838975
15;25.047725695780056;1.2935315563372465;50.000000140825954;3.4222454525985593;16.762869101988503
22;36.177864102683024;1.7616682421399992;50.00000016873045;3.821005959313811;12.457711848898272
28;47.59419060162786;1.4881316667861204;50.000000200284376;3.534530048899468;13.713406804733392
35;58.05721313107371;1.497511334890059;50.00000022675211;3.4727116495598174;14.57889769324579
40;67.10030918134717;1.6283596199771078;50.00000026531812;3.7605914029490104;14.217043503432892
50;84.7297376650512;1.5879501635251168;50.00000031195623;3.948584498723545;12.374518784492544
56;94.21886313612006;1.5425111243010086;50.000000350756736;3.764554351417949;12.951012594319813
62;104.64300714995561;1.7874285154935432;50.00000038451598;3.7931496149308153;13.612556786595345
68;115.01366373832849;2.195000241463285;50.000000425344126;3.967121319948485;12.750758906513775
74;124.65556031541044;2.0898871236772463;50.00000046879542;3.97829684466966;12.45643613145833
80;134.2719737512371;2.067625947344774;50.000000531093306;4.007660933913015;12.679948819858753
86;144.09335944796226;2.210431041823014;50.00000059067385;4.392100676964822;12.272262136089253
92;154.97451673359677;2.0862951071581044;50.00000066746185;4.49987948689811;10.495886532845445
99;167.6296216424538;1.860493912360884;50.00000075276506;4.678404178221114;11.72693112858864
106;178.8447979533279;2.668326248663225;50.00000081184006;5.036353962242526;9.647879105199454
111;186.68885031216726;2.1291323103232798;50.000000872792484;4.9283269807515655;10.207755025006632
115;193.86057048168664;2.1283448840934427;50.00000092974862;4.612799922651532;10.083106790213836
121;202.29183887847398;1.7142635473934635;50.00000101277309;4.105011473821717;11.59570077518788
127;213.88935652904843;1.6405248879299734;50.00000113016312;4.090156145781104;12.76476756090361
135;226.97775069600831;1.7347092129575108;50.00000126982075;4.200292843539944;11.684177344396389
142;238.09533730083342;1.7144200378183891;50.00000140677082;3.857344837894077;12.123687075260355
149;251.35608331124735;1.4929010844492663;50.00000162910326;3.596421402287935;13.800882030868603
158;266.88363694015834;1.5434607939785336;50.00000186330477;3.3718850630106414;14.004536766189206
165;279.4129626236431;1.4272966872410777;50.00000210521746;3.090431299996243;15.652465729841975
171;289.96971734892986;1.4182621646830347;50.00000238478379;3.3186957989348143;16.70547868206744
177;299.63347132842;1.8071537478154347;50.00000265304312;3.891329225333551;13.426841612391726
183;309.2741840647109;2.0058595684656484;50.00000291642651;4.072821243931805;12.271319483534464
189;318.7139661347069;1.935648129787618;50.000003182885386;3.881597484903839;12.281686859734423
194;327.85664689471423;1.7625524493592213;50.0000034959224;3.7214278769891567;13.480903609767132
200;337.39447206107843;1.8036781580261478;50.0000038390439;3.7069391448024467;13.390504436642095
206;346.7974699040683;1.8326789028662813;50.00000422558202;3.743005784260722;13.585931857070342
212;356.0854420274304;1.6782616419930532;50.00000465800414;3.510390660416729;13.130566652895928
217;365.3037407567067;1.485452770654767;50.00000513882149;3.2000421482248944;15.35629392701492
223;374.936064295242;1.423852901849952;50.000005676919805;3.0149410252316615;15.893297689573505
229;384.6095767067786;1.4790016059007136;50.0000063117355;3.0985171359386205;17.274850718048555
234;393.67735155905075;1.5856047182993107;50.00000701612607;3.173905980853565;14.99865568759398
240;402.73748461553305;1.4138131696669791;50.00000786510426;2.9831219880327584;16.50826816176088
246;412.2911054663168;1.3854119508758467;50.000008912319146;2.9928621475667225;17.013664948735883
252;422.4620774377877;1.4467950837091308;50.0000102483817;3.1524970097645832;16.399172965893754
258;432.5929576746462;1.3644993345816603;50.00001185326321;3.1151016050280202;15.321720091063606
264;442.7945693001425;1.2424368808143185;50.00001360532482;2.8966223286512838;16.779969163738972
270;452.84682455298434;1.2724373076359008;50.00001570153365;3.010221142415898;17.743008250494103
276;463.10100680962614;1.3459630164950176;50.000018350794605;3.094024718123676;15.477152890325234
282;473.3604831616435;1.284449975358698;50.00002148903458;3.1764730641046404;16.843221323996264
288;483.38215723622534;1.4920748201371;50.000024837415815;3.57168857591972;14.638249155735021
294;493.5800760820316;1.5799851887286043;50.00002833031889;3.914265028808839;13.359726471789513
300;503.74900530686546;1.749945596646735;50.000031571051075;4.00562420329493;12.18786827659
306;513.9111702997511;1.7945996376195643;50.000034791002896;3.9806321676559557;12.777045582279278
313;524.1131241335574;1.7124674503675377;50.0000386658494;3.9466445846956963;12.344609828671496
319;534.1652015845679;1.6657731221566432;50.00004293746192;3.8666028973347992;12.99338938758636
326;546.4123910410046;1.5866362041915612;50.000048327573836;3.5917235090005426;12.86912833170918
333;558.6913748520195;1.3888632900160292;50.000055555126735;3.5968990239432377;14.972685349406275
340;570.7652487084905;1.4184383085634815;50.000063561413576;3.5160855370357478;12.829071254205994
346;581.9373278045134;1.2398741627796142;50.0000711072656;3.189014893978606;15.611683719860638
353;592.3263176647054;1.2328496828889368;50.000079603986116;3.0497943703112083;15.746006874596933
359;602.4134979156117;1.1537608401066508;50.000089042806906;2.9328629068342233;17.043141251139602
365;612.5524941665392;1.1739864836596605;50.000100932263564;2.8511622713054336;17.053296743045312
371;622.687628950229;1.1634813822131906;50.00011574133055;2.974920803746316;18.02018996723187
377;632.9052983277982;1.3626583984248568;50.00013131515107;3.2367483494050915;15.594228117278274
383;642.9763152087146;1.4252170136728186;50.00014906773406;3.390476766586742;15.301056909940176
389;653.1544017824383;1.498618030710602;50.000167491116464;3.4671575348975043;14.193408097171613
395;663.3340888735877;1.5132987297355533;50.000189410783534;3.517988239658536;14.648758491732366
401;673.4789105961138;1.5181190314592414;50.00021299912301;3.523268492294254;13.776685900722537
407;683.5404068249084;1.5489151249553959;50.0002389014731;3.5353461784297595;14.606171243353039
413;693.9029169322496;1.5255982038894134;50.000269913414975;3.6180630889933165;13.67973714563416
419;703.9884853224542;1.5420484338057476;50.000305700340554;3.720800728478192;13.95951006800402
426;714.175443812743;1.435102538527779;50.00034485093561;3.429752008022901;12.916589747995449
432;724.1474125422576;1.3443001180122889;50.00038640253171;3.1047619049609416;16.2402385113096
439;736.2246938140282;1.3659860152830492;50.000441670963184;3.047101220759711;15.968599581117383
446;748.2472772424213;1.3120402337124473;50.00052059952231;3.1251772850024255;16.84976672112169
453;760.2732676324075;1.3938038243071604;50.000595303875905;3.3091071271097436;15.148751409298026
459;771.6315789198217;1.4580134179606303;50.000685448349245;3.445340413908484;15.071240741072469
465;781.6279573510474;1.3114798170144761;50.00076074138769;3.241935837139602;13.953865611207165
471;791.9029341788201;1.1239233584308796;50.00088107257463;2.760738720492869;16.892371803978808
477;801.9223089550175;0.9424008854879068;50.00088107257463;2.5866374477492866;19.330455884369083;

#timestep: 10
2;2.856523785497703;1.3535178259431107;50.00000003046129;3.4923323585855486;13.329149910204533
9;14.464311263398352;1.135466045832028;50.00000007109617;3.1183853069328946;15.305009096577372
15;25.047725695780056;1.2935315572565205;50.000000098491924;3.4222454533728217;16.762869083668193
22;36.177864102683024;1.7616682430199;50.00000011804298;3.8210059593513566;12.457711835888304
28;47.59419060162786;1.488131667118909;50.000000140098756;3.534530048114197;13.713406790961251
35;58.05721313107371;1.4975113350343199;50.000000158579326;3.472711648368335;14.57889767923769
40;67.10030918134717;1.6283596200353256;50.000000185482925;3.7605914013276442;14.217043488042643
50;84.7297376650512;1.5879501635317423;50.000000217941704;3.9485844965681896;12.374518768868072
56;94.21886313612006;1.542511123905653;50.0000002449911;3.7645543484498085;12.95101257612031
62;104.64300714995561;1.787428514620892;50.00000027070038;3.793149612094121;13.612556769490434
68;115.01366373832849;2.1950002414381;50.00000030239772;3.9671213169669093;12.750758883271487
74;124.65556031541044;2.0898871197002933;50.00000032840415;3.97829684133605;12.456436111634405
80;134.2719737512371;2.0676259473432643;50.00000036291169;4.007660930204515;12.67994879013089
86;144.09335944796226;2.2104310418640436;50.000000404028775;4.3921006730381364;12.272262104926153
92;154.97451673359677;2.086295107210904;50.00000046490755;4.499879481863994;10.495886499320468
99;167.6296216424538;1.8604939120966038;50.00000052908848;4.678404172377045;11.726931096889588
106;178.8447979533279;2.6683262495719955;50.00000057214174;5.03635395675986;9.647879067922474
111;186.68885031216726;2.1291323100866264;50.00000061638306;4.928326973600438;10.20775498866845
115;193.86057048168664;2.1283448833350485;50.0000006573099;4.612799914162665;10.083106751882012
121;202.29183887847398;1.7142635458521613;50.00000071394594;4.105011463962425;11.595700735208851
127;213.88935652904843;1.6405248862426283;50.00000079280542;4.090156135048241;12.764767513677842
135;226.97775069600831;1.7347092111090134;50.00000088649584;4.200292831099122;11.68417729067901
142;238.09533730083342;1.7144200351452228;50.00000097979474;3.8573448245381403;12.123687016808324
149;251.35608331124735;1.4929010812020314;50.00000113508807;3.596421387271743;13.800881957482874
158;266.88363694015834;1.5434607910536293;50.00000130037156;3.3718850474382083;14.004536680671645
165;279.4129626236431;1.427296684696887;50.0000014714779;3.090431284647425;15.652465618119011
171;289.96971734892986;1.4182621624052971;50.00000166898707;3.318695781724733;16.705478544020718
177;299.63347132842;1.807153745256123;50.00000185844144;3.8913292053503836;13.426841474993218
183;309.2741840647109;2.0058595652738767;50.00000204475597;4.0728212200794625;12.271319344219474
189;318.7139661347069;1.935648125964065;50.00000223190987;3.8815974577731858;12.28168671447874
194;327.85664689471423;1.7625524435371358;50.00000244943251;3.7214278470411535;13.480903444695775
200;337.39447206107843;1.8036781492332907;50.000002686587266;3.7069391134317793;13.390504255060495
206;346.7974699040683;1.8326788977919504;50.000002954362884;3.743005750147007;13.585931644643777
212;356.0854420274304;1.6782616355529667;50.00000325551318;3.5103906211895186;13.130566429014811
217;365.3037407567067;1.4854527610562205;50.00000359131857;3.200042103836464;15.356293669457163
223;374.936064295242;1.4238528914045998;50.00000396799818;3.0149409794233417;15.893297412461475
229;384.6095767067786;1.4790015963614989;50.000004412971684;3.098517089223466;17.274850364357555
234;393.67735155905075;1.5856047116469068;50.000004906435464;3.173905932009892;14.99865530117144
240;402.73748461553305;1.4138131620469163;50.00000550127543;2.9831219356689864;16.508267702545247
246;412.2911054663168;1.3854119430020806;50.0000062354908;2.992862096141095;17.013664410242225
252;422.4620774377877;1.4467950837689065;50.00000717236352;3.152496957677541;16.399172288414878
258;432.5929576746462;1.3644993281431588;50.00000829697899;3.115101540956145;15.321719339992674
264;442.7945693001425;1.2424368722523844;50.00000952387873;2.8966222545754525;16.779968290365208
270;452.84682455298434;1.272437310567568;50.00001099118602;3.0102210718972526;17.74300718670049
276;463.10100680962614;1.3459630371255953;50.0000128445378;3.0940246496907404;15.47715160103859
282;473.3604831616435;1.2844499866544206;50.0000150394722;3.176472981934655;16.84321976725638
288;483.38215723622534;1.4920748293004706;50.000017380613;3.571688465890854;14.638247464205783
294;493.5800760820316;1.5799851976235348;50.00001982275169;3.914264853163256;13.359724848394565
300;503.74900530686546;1.7499455785246816;50.000022089277756;4.005623965252061;12.187866696883866
306;513.9111702997511;1.794599612983928;50.000024339458555;3.980631893251248;12.777043908031368
313;524.1131241335574;1.7124674131776259;50.000027047829505;3.946644254138021;12.344607979588666
319;534.1652015845679;1.6657730621356017;50.000030033340046;3.866602528844298;12.993387466624412
326;546.4123910410046;1.5866361517525687;50.00003380374232;3.591723140072905;12.869126037227538
333;558.6913748520195;1.388863236422413;50.00003886562134;3.5968986295304273;14.972682409896983
340;570.7652487084905;1.4184382488914538;50.00004447687422;3.516085039236145;12.829067955560276
346;581.9373278045134;1.239874047316753;50.000049766985924;3.189014321875913;15.611680180671986
353;592.3263176647054;1.2328495724777704;50.00005572477037;3.0497937343840986;15.746002643292384
359;602.4134979156117;1.153760720651756;50.00006234401452;2.9328622600347445;17.043136644902884
365;612.5524941665392;1.1739864012745036;50.00007068110073;2.851161627415263;17.053290645540976
371;622.687628950229;1.1634813025035897;50.000081064621526;2.9749200646852807;18.02018274781422
377;632.9052983277982;1.3626583647189645;50.000091982888804;3.23674753695423;15.594220356500653
383;642.9763152087146;1.425216934627978;50.00010442712217;3.390475784018963;15.301048104963723
389;653.1544017824383;1.498617940690238;50.00011733949269;3.46715646553487;14.193399097887879
395;663.3340888735877;1.513298658722255;50.00013269946974;3.51798701212808;14.648747437381378
401;673.4789105961138;1.518118851814332;50.000149225630835;3.523267070600508;13.776674610831643
407;683.5404068249084;1.5489149991919582;50.00016737231036;3.535344643178838;14.606157759458648
413;693.9029169322496;1.5255981354032835;50.00018909101994;3.618061511433252;13.67972242035954
419;703.9884853224542;1.542047829735304;50.00021416016938;3.7207988466590103;13.959492140625
426;714.175443812743;1.435102087165591;50.000241581932386;3.4297493496413476;12.916572033533672
432;724.1474125422576;1.3442995497681967;50.00027070188448;3.1047589316764808;16.240218555922937
439;736.2246938140282;1.3659856282623895;50.00030940534892;3.0470984412738327;15.968575782146058
446;748.2472772424213;1.3120399352433136;50.000364758143014;3.1251738275961376;16.849733575178007
453;760.2732676324075;1.3938036062225603;50.00041712353183;3.309103594084531;15.148720144592808
459;771.6315789198217;1.4580132048854637;50.00048041285907;3.4453355452826253;15.071196507655136
465;781.6279573510474;1.3114794040852742;50.00053323753473;3.2419313530931064;13.953831748476631
471;791.9029341788201;1.123924090607649;50.00061783053702;2.76073581287789;16.89230788536076
477;801.9223089550175;0.9424021040527814;50.00061783053702;2.5866357021039508;19.33036715988528;

#timestep: 11
2;2.856523785497703;1.3535178277540765;50.00000002128462;3.492332361712837;13.329149897019894
9;14.464311263398352;1.135466047001893;50.00000004971032;3.1183853085653754;15.305009078923431
15;25.047725695780056;1.2935315578999405;50.000000068863926;3.422245453915678;16.762869070855718
22;36.177864102683024;1.7616682436368232;50.00000008252371;3.8210059593767762;12.457711826760367
28;47.59419060162786;1.48813166735178;50.000000097966065;3.5345300475644383;13.713406781321837
35;58.05721313107371;1.4975113351371743;50.00000011088077;3.4727116475368267;14.578897669415396
40;67.10030918134717;1.6283596200765003;50.00000012973193;3.7605914001934257;14.217043477267389
50;84.7297376650512;1.587950163523418;50.00000015244951;3.9485844950359237;12.374518757993634
56;94.21886313612006;1.5425111236171984;50.00000017090563;3.7645543463706495;12.951012563626936
62;104.64300714995561;1.7874285140853283;50.00000018811996;3.7931496102537015;13.612556757264937
68;115.01366373832849;2.1950002416674956;50.000000212628805;3.9671213150369478;12.7507588647116
74;124.65556031541044;2.0898871167951594;50.00000023537134;3.9782968389001874;12.456436097156388
80;134.2719737512371;2.0676259470321656;50.000000258017735;4.0076609274900745;12.679948773191917
86;144.09335944796226;2.210431041759382;50.00000028024863;4.392100670445217;12.272262086383536
92;154.97451673359677;2.0862951074183913;50.00000032025728;4.499879478561657;10.49588647490048
99;167.6296216424538;1.860493912004303;50.00000036622636;4.678404168287337;11.7269310732807
106;178.8447979533279;2.668326250283014;50.0000003974453;5.036353952815505;9.647879040545162
111;186.68885031216726;2.1291323099525545;50.000000429334825;4.928326968477599;10.207754962185264
115;193.86057048168664;2.1283448828438676;50.00000045976605;4.6127999080306825;10.08310672350526
121;202.29183887847398;1.714263544713024;50.00000050163606;4.105011456834892;11.595700706693307
127;213.88935652904843;1.6405248850036387;50.00000055837521;4.090156127438559;12.764767480963886
135;226.97775069600831;1.734709209770205;50.000000623827006;4.20029282244124;11.68417725415128
142;238.09533730083342;1.7144200332848052;50.00000068736146;3.8573448153819885;12.123686977235128
149;251.35608331124735;1.4929010789848294;50.000000793793916;3.5964213769655893;13.800881906833173
158;266.88363694015834;1.5434607890433714;50.00000090788203;3.3718850366420416;14.004536621026563
165;279.4129626236431;1.4272966829312559;50.000001026966665;3.0904312739179947;15.652465539704131
171;289.96971734892986;1.4182621608069435;50.00000116515588;3.318695769622185;16.705478446850275
177;299.63347132842;1.8071537434633547;50.00000129791087;3.891329191291024;13.42684137816441
183;309.2741840647109;2.005859563078078;50.000001429186014;4.0728212033224755;12.271319245589043
189;318.7139661347069;1.9356481233248806;50.00000156226265;3.881597438698864;12.281686611623062
194;327.85664689471423;1.7625524394404761;50.000001716525006;3.7214278259990774;13.480903328830617
