
#timestep: 0
371;622.687628950229;762.1863662121758;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996513853;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057405554;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089661038;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857914183;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230945867;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204539096628;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365216204529;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565225468509;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146607483;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231813972;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995944397;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421619149612;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638074048491;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310140864207;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396244605349;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945279936328;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982306395581;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 21
2;2.856523785497703;781.5596500023729;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031877;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114220176;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.036639863478;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108925;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504376;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842529;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011867;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462581;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490429;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904648;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205434;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.389193554307;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993969;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.132937973664;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248260392;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692961277;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224280204;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.98304114303;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671192452;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987229687;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397822484;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136219398;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518563091;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647367746;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455413704;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966918095;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.313543163463;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558233062;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.083299056013;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604388011;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578940413;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840023343;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457527771;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206391171;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148227438;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084659265;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134438993;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632209882;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608838769;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272899352;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379106391;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042504824;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126105849;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311412733;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585344046;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971604419;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726810659;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814458837;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668245951;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340107379;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694881902;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804708882;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.14758143598;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239976301;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091907795;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503603559;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959583131;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205769658557;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863662069015;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996457274;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057339877;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.353708959256;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857831821;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230856717;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538999377;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365216082219;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565225317264;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146449258;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231681178;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995794747;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618923373;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073813463;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310140531079;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396244305518;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945279470253;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982305688809;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 22
2;2.856523785497703;781.5596500023606;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.422047603169;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114220068;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634723;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108833;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.34375965043;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842438;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011748;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462464;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490373;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904554;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205342;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542964;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993828;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736424;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248260154;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692961086;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279961;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411430078;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.725067119217;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987229338;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397822125;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136219064;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.397251856266;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.082864736735;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455413234;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966917471;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431633976;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558232408;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832990559445;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604387245;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578939623;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840022443;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457526733;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206390094;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148226341;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084657995;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134437532;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.384963220815;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608836709;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272896602;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379102818;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042500838;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126101142;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311406556;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585336115;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971595129;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726800197;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814449308;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668236901;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340096223;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694870732;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.352780469608;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814341334;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239954116;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.668009188672;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503580448;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959558572;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205769628872;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863662032121;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996417691;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057293919;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089544673;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857774211;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230794366;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538931338;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365215996618;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565225211396;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146338522;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231588235;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995690008;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618765061;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073649047;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310140298052;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396244095879;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945279144213;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982305194432;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 23
2;2.856523785497703;781.559650002352;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031568;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219982;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634666;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108813;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504244;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842369;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011656;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462364;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490324;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904498;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205262;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542894;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993765;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736297;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259969;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960943;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279749;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429905;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191986;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987229119;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.1472397821847;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218837;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518562355;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647367078;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412924;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.6525966917027;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431633492;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558231966;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832990558989;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604386692;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578939064;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.033884002182;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457526014;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206389335;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.2003148225605;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084657135;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134436506;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632206942;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608835267;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272894676;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.6909379100301;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042498063;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126097856;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311402243;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585330573;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.724897158863;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726792882;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814442648;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668230585;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.0824340088419;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694862908;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804687117;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814328427;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239938599;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091871973;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503564283;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959541395;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.32057696081;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863662006286;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996390002;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057261771;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089511165;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857733908;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230750756;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538883752;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365215936737;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565225137313;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146261031;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.523323152318;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995616699;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618654275;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073534;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310140135005;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.239624394926;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278916132;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.0982304848619;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 24
2;2.856523785497703;781.5596500023455;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031498;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219919;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634623;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108754;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504215;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842334;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011608;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.1213445462283;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490278;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904449;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205209;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542824;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993695;776.1849975585938;784.8679809570312;779.5230102539062
92;154.97451673359677;776.1329379736214;775.4359741210938;782.9190063476562;779.4429931640625
99;167.6296216424538;775.5466248259856;774.6859741210938;781.8690185546875;779.2630004882812
106;178.8447979533279;774.9637692960839;774.2160034179688;782.1190185546875;777.4039916992188
111;186.68885031216726;774.3493224279594;773.64697265625;781.0599975585938;778.9140014648438
115;193.86057048168664;773.9830411429751;773.2969970703125;779.7000122070312;784.3049926757812
121;202.29183887847398;773.7250671191837;772.93798828125;779.52001953125;788.8759765625
127;213.88935652904843;773.5753987228976;772.6790161132812;779.5499877929688;792.2369995117188
135;226.97775069600831;773.147239782164;772.3189697265625;779.280029296875;792.5280151367188
142;238.09533730083342;772.6711136218676;771.8800048828125;778.5700073242188;790.5089721679688
149;251.35608331124735;772.3972518562148;771.5499877929688;778.8400268554688;791.0399780273438
158;266.88363694015834;772.0828647366877;771.3610229492188;779.0910034179688;787.9219970703125
165;279.4129626236431;771.8107455412694;771.0419921875;779.281005859375;781.8729858398438
171;289.96971734892986;771.652596691673;770.8920288085938;779.7520141601562;777.9429931640625
177;299.63347132842;771.3135431633166;770.5830078125;779.7520141601562;777.073974609375
183;309.2741840647109;770.6603558231625;769.9639892578125;779.7630004882812;776.3150024414062
189;318.7139661347069;770.0832990558672;769.4749755859375;779.9439697265625;774.89501953125
194;327.85664689471423;769.7316604386314;769.0349731445312;780.0349731445312;776.2059936523438
200;337.39447206107843;769.4110578938645;768.7860107421875;780.0349731445312;775.0759887695312
206;346.7974699040683;769.0338840021352;768.406982421875;780.2160034179688;772.5570068359375
212;356.0854420274304;768.6283457525508;768.0670166015625;780.2069702148438;771.0380249023438
217;365.3037407567067;768.3821206388797;767.6580200195312;780.1079711914062;770.8880004882812
223;374.936064295242;768.200314822507;767.6389770507812;780.18798828125;770.7589721679688
229;384.6095767067786;767.9949084656549;767.3400268554688;780.1790161132812;770.3099975585938
234;393.67735155905075;767.6940134435844;767.1500244140625;779.6199951171875;770.3499755859375
240;402.73748461553305;767.3849632206092;766.791015625;779.4609985351562;769.9010009765625
246;412.2911054663168;767.2115608834247;766.4819946289062;779.5020141601562;769.9409790039062
252;422.4620774377877;766.9771272893338;766.2119750976562;778.6420288085938;769.6519775390625
258;432.5929576746462;766.690937909854;765.85302734375;777.093017578125;769.4530029296875
264;442.7945693001425;766.4884042496126;765.6840209960938;775.7440185546875;769.4639892578125
270;452.84682455298434;766.3722126095548;765.60400390625;774.9940185546875;769.4240112304688
276;463.10100680962614;766.1451311399226;765.3150024414062;772.14501953125;769.0850219726562
282;473.3604831616435;765.9351585326685;765.0549926757812;770.135009765625;768.7050170898438
288;483.38215723622534;765.7248971584089;764.8759765625;770.2260131835938;768.64599609375
294;493.5800760820316;765.3393726787775;764.4869995117188;770.8270263671875;768.177001953125
300;503.74900530686546;764.8856814437978;764.156982421875;770.8670043945312;768.1170043945312
306;513.9111702997511;764.4618668226162;763.7080078125;770.3679809570312;767.6179809570312
313;524.1131241335574;764.082434008297;763.427978515625;768.468017578125;767.2780151367188
319;534.1652015845679;763.7355694857455;762.968994140625;767.7890014648438;766.9190063476562
326;546.4123910410046;763.3527804680855;762.4990234375;767.0089721679688;766.7890014648438
333;558.6913748520195;763.1475814319396;762.239990234375;766.780029296875;766.469970703125
340;570.7652487084905;762.8769239927761;761.989990234375;767.5009765625;766.8909912109375
346;581.9373278045134;762.6680091861674;761.7210083007812;765.4710083007812;766.510986328125
353;592.3263176647054;762.5843503552962;761.6920166015625;765.52197265625;766.2020263671875
359;602.4134979156117;762.4532959529363;761.6119995117188;765.6320190429688;765.27197265625
365;612.5524941665392;762.3205769593573;761.5029907226562;765.1129760742188;764.593017578125
371;622.687628950229;762.1863661988222;761.3629760742188;765.2030029296875;764.5330200195312
377;632.9052983277982;761.9705996370617;761.2340087890625;765.4539794921875;764.5239868164062
383;642.9763152087146;761.6592057239262;760.875;764.1240234375;764.10498046875
389;653.1544017824383;761.3537089487708;760.5250244140625;763.9450073242188;763.7050170898438
395;663.3340888735877;761.0636857705704;760.2059936523438;763.656005859375;763.5059814453125
401;673.4789105961138;760.7878230720247;759.9559936523438;763.416015625;763.406005859375
407;683.5404068249084;760.5204538850471;759.6370239257812;763.7570190429688;763.3070068359375
413;693.9029169322496;760.2365215894864;759.4970092773438;765.0070190429688;763.2769775390625
419;703.9884853224542;759.9565225085489;759.0579833984375;765.947998046875;763.3980102539062
426;714.175443812743;759.6597146206828;758.7789916992188;765.6589965820312;762.8989868164062
432;724.1474125422576;759.5233231477663;758.7589721679688;765.2789916992188;762.448974609375
439;736.2246938140282;759.3757995565409;758.6900024414062;764.75;762.27001953125
446;748.2472772424213;759.1421618576728;758.3900146484375;764.5700073242188;762.1500244140625
453;760.2732676324075;758.8638073453473;758.1110229492188;764.1510009765625;761.9910278320312
459;771.6315789198217;758.5310140020877;757.8109741210938;763.8510131835938;761.8209838867188
465;781.6279573510474;758.2396243846674;757.3519897460938;763.031982421875;761.7219848632812
471;791.9029341788201;758.0945278756568;757.2529907226562;762.52197265625;761.3930053710938
477;801.9223089550175;758.098230460669;757.1430053710938;762.6329956054688;760.5330200195312

#timestep: 25
2;2.856523785497703;781.5596500023418;780.6370239257812;784.7969970703125;799.8759765625
9;14.464311263398352;781.4220476031423;780.4970092773438;785.8980102539062;799.6270141601562
15;25.047725695780056;781.3766114219881;780.4180297851562;786.1079711914062;800.0880126953125
22;36.177864102683024;781.0366398634594;779.9290161132812;785.7890014648438;799.5689697265625
28;47.59419060162786;780.5294994108733;779.7990112304688;785.7890014648438;794.2899780273438
35;58.05721313107371;780.3437596504187;779.5800170898438;786.3090209960938;788.9409790039062
40;67.10030918134717;780.1197685842308;779.3909912109375;786.510009765625;785.9110107421875
50;84.7297376650512;779.4574293011577;778.6420288085938;787.2620239257812;780.6420288085938
56;94.21886313612006;779.121344546224;778.3330078125;786.5330200195312;779.9819946289062
62;104.64300714995561;778.8975663490248;778.093994140625;785.9349975585938;780.1920166015625
68;115.01366373832849;778.4942281904414;777.7039794921875;786.5659790039062;780.06298828125
74;124.65556031541044;777.9164184205183;777.333984375;784.6669921875;779.8330078125
80;134.2719737512371;777.3891935542778;776.5750122070312;784.8170166015625;779.6729736328125
86;144.09335944796226;776.8755605993638;776.1849975585938;784.8679809570312;779.5230102539062
